,L,R,U,D,ATK,SPC,JMP,DGD,STR
91,0.6732435822486877,0.6109349727630615,0.506862461566925,0.4456166625022888,0.3810230493545532,0.18613477051258087,0.43234139680862427,0.32848840951919556,0.05246296525001526
92,0.6742737889289856,0.611449122428894,0.506557047367096,0.44533830881118774,0.3816799223423004,0.18523624539375305,0.43251118063926697,0.3282817602157593,0.051980216056108475
93,0.6751989126205444,0.6117408871650696,0.5062381625175476,0.44634348154067993,0.38261932134628296,0.18425768613815308,0.4316689074039459,0.3280090093612671,0.05187426880002022
94,0.6756208539009094,0.6117921471595764,0.5057916641235352,0.44660401344299316,0.3833085894584656,0.18362675607204437,0.4312853217124939,0.32810577750205994,0.05176111310720444
95,0.6761252880096436,0.6118996143341064,0.5051289796829224,0.4468649625778198,0.38449105620384216,0.18288812041282654,0.4310961067676544,0.3285340964794159,0.05156426504254341
96,0.6765158176422119,0.6120026707649231,0.5044381022453308,0.448162317276001,0.38514113426208496,0.18230721354484558,0.4299909472465515,0.328668475151062,0.05167173594236374
97,0.6773216724395752,0.6122114062309265,0.5037311911582947,0.44935843348503113,0.38656726479530334,0.18122804164886475,0.4291824996471405,0.32875683903694153,0.05150559917092323
98,0.6775126457214355,0.6123867630958557,0.5035959482192993,0.44907501339912415,0.38676270842552185,0.18077053129673004,0.42946287989616394,0.32854628562927246,0.051268987357616425
99,0.677454948425293,0.6123294830322266,0.5040994882583618,0.44813454151153564,0.38655754923820496,0.18065308034420013,0.4305495023727417,0.3283567726612091,0.051079604774713516
100,0.6774036884307861,0.6123525500297546,0.5037329792976379,0.4485073983669281,0.3870928883552551,0.18072673678398132,0.430417001247406,0.328571081161499,0.051172513514757156
101,0.6778382658958435,0.6123903393745422,0.5031673908233643,0.4488600790500641,0.38810238242149353,0.1802983433008194,0.43021830916404724,0.3287191390991211,0.05106194689869881
102,0.6782124042510986,0.6125152111053467,0.5030008554458618,0.44912126660346985,0.38874733448028564,0.1799393743276596,0.4303506314754486,0.3287694454193115,0.05095740035176277
103,0.6785038113594055,0.6124652028083801,0.50235915184021,0.4497789740562439,0.3894699215888977,0.1794634461402893,0.4297996163368225,0.32886606454849243,0.0509638786315918
104,0.6791403293609619,0.6124358773231506,0.501846432685852,0.44982102513313293,0.3909023702144623,0.17878681421279907,0.4293002784252167,0.32907912135124207,0.050825804471969604
105,0.679848849773407,0.6126981973648071,0.5014729499816895,0.4505217969417572,0.391631543636322,0.17823563516139984,0.4289891719818115,0.32907065749168396,0.05071515589952469
106,0.6796923279762268,0.6121304631233215,0.5009623765945435,0.4506992995738983,0.39232149720191956,0.17819218337535858,0.4280639886856079,0.3294517695903778,0.050963278859853745
107,0.6800366044044495,0.6121567487716675,0.5009111762046814,0.45100945234298706,0.3927937150001526,0.1778724491596222,0.4278607964515686,0.3291036784648895,0.05094249173998833
108,0.6801517009735107,0.611937940120697,0.5003272891044617,0.45133334398269653,0.3938116133213043,0.17759189009666443,0.4273317754268646,0.32933393120765686,0.05099998414516449
109,0.6806073188781738,0.611973226070404,0.4999878406524658,0.4512966275215149,0.3948519825935364,0.17721714079380035,0.42744356393814087,0.329647034406662,0.05084182694554329
110,0.6812784075737,0.6122276782989502,0.4996860921382904,0.4510502815246582,0.3956574499607086,0.1766151487827301,0.42775219678878784,0.32950571179389954,0.05051235109567642
111,0.681869626045227,0.6124748587608337,0.4994542598724365,0.45092254877090454,0.396098792552948,0.1760910451412201,0.4278236925601959,0.3295455276966095,0.05030185729265213
112,0.6821750998497009,0.6124542355537415,0.4987342357635498,0.4512996971607208,0.3971325159072876,0.17579616606235504,0.42749911546707153,0.3298722803592682,0.050266049802303314
113,0.6822049021720886,0.6122269630432129,0.49826937913894653,0.4513470530509949,0.39789527654647827,0.1755790114402771,0.4273310601711273,0.3300364017486572,0.05029258131980896
114,0.682526707649231,0.6123645305633545,0.4979766607284546,0.4518021047115326,0.3983878791332245,0.17507967352867126,0.42709192633628845,0.32993265986442566,0.050171464681625366
115,0.6830818057060242,0.6125051975250244,0.49755263328552246,0.4517468810081482,0.3991132080554962,0.17445623874664307,0.42666754126548767,0.3298496603965759,0.049979642033576965
116,0.6831600666046143,0.6122913360595703,0.49700692296028137,0.45218682289123535,0.39987772703170776,0.17427754402160645,0.4263162910938263,0.33029770851135254,0.05005703121423721
117,0.6834403276443481,0.6124362349510193,0.4965624511241913,0.45246052742004395,0.40057626366615295,0.17378997802734375,0.42598697543144226,0.33035051822662354,0.049963466823101044
118,0.6834201812744141,0.6122126579284668,0.4960985779762268,0.4527576267719269,0.4012892246246338,0.17372487485408783,0.425645649433136,0.33075517416000366,0.0500691756606102
119,0.6841335296630859,0.6122462153434753,0.49589666724205017,0.4532453715801239,0.40241700410842896,0.1730773001909256,0.42511099576950073,0.33091190457344055,0.049987103790044785
120,0.684902548789978,0.6126084327697754,0.49564528465270996,0.4532817602157593,0.4031847417354584,0.17228113114833832,0.42503947019577026,0.33069679141044617,0.04966104030609131
121,0.6856948733329773,0.6131622791290283,0.4954155385494232,0.45360785722732544,0.40325677394866943,0.1714596152305603,0.42466628551483154,0.3301874101161957,0.04934556409716606
122,0.6865479350090027,0.6139755249023438,0.49567604064941406,0.4535050392150879,0.4030357599258423,0.17072056233882904,0.4255238175392151,0.3294132649898529,0.048844531178474426
123,0.6861689686775208,0.6135454773902893,0.495184063911438,0.4538124203681946,0.40337294340133667,0.1709291785955429,0.4249459505081177,0.329717755317688,0.04912388324737549
124,0.6863747835159302,0.6135137677192688,0.49448418617248535,0.4546102285385132,0.4043199419975281,0.17037251591682434,0.4244859516620636,0.3299499750137329,0.049046117812395096
125,0.6864216923713684,0.6134201884269714,0.4941049814224243,0.45473235845565796,0.4050506055355072,0.1702398955821991,0.42451825737953186,0.3302053213119507,0.04903266578912735
126,0.6864553689956665,0.6133260130882263,0.49354100227355957,0.45551422238349915,0.4057791233062744,0.16995766758918762,0.4239686131477356,0.3304843306541443,0.049084410071372986
127,0.6868574023246765,0.6132686138153076,0.493360698223114,0.4556405246257782,0.4067094326019287,0.16955840587615967,0.42365962266921997,0.3307076096534729,0.04899947717785835
128,0.6874352097511292,0.6134364008903503,0.49314165115356445,0.45568037033081055,0.40753617882728577,0.1691390424966812,0.42348816990852356,0.3308961093425751,0.048852138221263885
129,0.6881793141365051,0.6137329339981079,0.4935585558414459,0.45568495988845825,0.40807798504829407,0.1683259755373001,0.4237252473831177,0.33060523867607117,0.04854000732302666
130,0.6884172558784485,0.6139351725578308,0.49286791682243347,0.45625627040863037,0.40852808952331543,0.1680820733308792,0.4231274724006653,0.3307408094406128,0.0485403947532177
131,0.6886922121047974,0.6139106750488281,0.49234142899513245,0.4568711817264557,0.40930086374282837,0.1676991730928421,0.4223385751247406,0.33107632398605347,0.04858158901333809
132,0.6892616748809814,0.6142644882202148,0.49242815375328064,0.45678430795669556,0.40927281975746155,0.16712285578250885,0.42218953371047974,0.3307180404663086,0.04834010824561119
133,0.6896808743476868,0.6145678162574768,0.49192556738853455,0.45742523670196533,0.41005024313926697,0.1666315495967865,0.421762615442276,0.3306260108947754,0.04819134622812271
134,0.6898866891860962,0.6145445704460144,0.4916991591453552,0.45734187960624695,0.41032835841178894,0.16630902886390686,0.4214959740638733,0.330734521150589,0.04810814559459686
135,0.6902671456336975,0.6149333119392395,0.4912322461605072,0.4579952359199524,0.4103410542011261,0.16616390645503998,0.42125439643859863,0.33070412278175354,0.04809711128473282
136,0.6902692914009094,0.6149778366088867,0.4909782409667969,0.4579834043979645,0.4106941819190979,0.16589796543121338,0.42119115591049194,0.3306431174278259,0.04798716679215431
137,0.6904730200767517,0.6148154139518738,0.4905615746974945,0.45936352014541626,0.41127148270606995,0.1656186729669571,0.4197428524494171,0.33099856972694397,0.04825717955827713
138,0.6907747983932495,0.6149830222129822,0.4902332127094269,0.45987704396247864,0.4122340977191925,0.16500651836395264,0.4191003441810608,0.33091574907302856,0.048126447945833206
139,0.6914507150650024,0.6153660416603088,0.49000000953674316,0.45972079038619995,0.41313591599464417,0.16434796154499054,0.4194953739643097,0.3308160603046417,0.04774785041809082
140,0.6920730471611023,0.6157331466674805,0.48980826139450073,0.4595772325992584,0.41373762488365173,0.16381971538066864,0.4196951389312744,0.3307575583457947,0.04746879264712334
141,0.6921356320381165,0.6157499551773071,0.48935598134994507,0.4599248468875885,0.414164662361145,0.1637958586215973,0.4196007251739502,0.3311018645763397,0.047493431717157364
142,0.6922141909599304,0.6157547235488892,0.4889735281467438,0.4606185555458069,0.41453948616981506,0.16366471350193024,0.4190695881843567,0.33133307099342346,0.04761110991239548
143,0.6921378970146179,0.6155940890312195,0.4882062077522278,0.4618050158023834,0.41548672318458557,0.163536936044693,0.41825035214424133,0.3317161202430725,0.047782812267541885
144,0.6923909187316895,0.6153420209884644,0.48790809512138367,0.4622804820537567,0.4162798821926117,0.16314125061035156,0.41752302646636963,0.3319653570652008,0.047817081212997437
145,0.6927592754364014,0.6154025197029114,0.48776695132255554,0.46244144439697266,0.4166276752948761,0.16273419559001923,0.41724610328674316,0.3317981958389282,0.04772567376494408
146,0.6934698224067688,0.615629255771637,0.48738861083984375,0.4632088243961334,0.41776400804519653,0.1620093435049057,0.4163740575313568,0.33192822337150574,0.04761163145303726
147,0.6939846277236938,0.6160155534744263,0.4874497056007385,0.4631879925727844,0.4178672730922699,0.16151107847690582,0.4166051149368286,0.33161887526512146,0.04732599854469299
148,0.6943545341491699,0.6160823702812195,0.48721280694007874,0.46335169672966003,0.4187129735946655,0.161148801445961,0.41619354486465454,0.3317643702030182,0.04724167287349701
149,0.6949784159660339,0.6161829829216003,0.4869336187839508,0.4637363851070404,0.4197431802749634,0.16055653989315033,0.41554591059684753,0.3319079279899597,0.04712293669581413
150,0.6950687766075134,0.6161974668502808,0.4864662289619446,0.46446162462234497,0.4202079474925995,0.16042916476726532,0.4151974618434906,0.33204200863838196,0.04716431722044945
151,0.695112943649292,0.6162872314453125,0.48626455664634705,0.4650420546531677,0.4205291271209717,0.1602301299571991,0.4147319793701172,0.33204978704452515,0.04718313738703728
152,0.6950566172599792,0.6161481142044067,0.4859514832496643,0.46538564562797546,0.42061930894851685,0.1602051705121994,0.4144943654537201,0.33222803473472595,0.04726026579737663
153,0.6954733729362488,0.6165403723716736,0.486067533493042,0.46511465311050415,0.42087095975875854,0.15967044234275818,0.4149709641933441,0.3318001329898834,0.0469418428838253
154,0.695656418800354,0.6166262030601501,0.4860895574092865,0.464932918548584,0.4208736717700958,0.159458726644516,0.414838969707489,0.3317829668521881,0.04688325151801109
155,0.696359395980835,0.6168220043182373,0.48555633425712585,0.46586719155311584,0.4221719801425934,0.15880337357521057,0.4136703610420227,0.3321067690849304,0.04687183350324631
156,0.6964209675788879,0.6168942451477051,0.4856618642807007,0.4659755825996399,0.4219168722629547,0.15869012475013733,0.41389700770378113,0.3320387303829193,0.04679183289408684
157,0.6967259049415588,0.6170611381530762,0.4853533208370209,0.4662780463695526,0.4227376878261566,0.15820099413394928,0.4136843681335449,0.33217892050743103,0.04663361981511116
158,0.6968914866447449,0.6165114641189575,0.4842914640903473,0.46749433875083923,0.4246053993701935,0.15791530907154083,0.41263771057128906,0.3331308960914612,0.04680712893605232
159,0.6974050402641296,0.6170587539672852,0.4844316840171814,0.4679257571697235,0.4246121644973755,0.15720048546791077,0.41230228543281555,0.33295968174934387,0.046558260917663574
160,0.6975831985473633,0.6172787547111511,0.4842588007450104,0.46821826696395874,0.42481184005737305,0.15713773667812347,0.41251662373542786,0.3329996168613434,0.04647793248295784
161,0.6974111199378967,0.6171865463256836,0.4840749204158783,0.46813446283340454,0.4244078993797302,0.15724079310894012,0.412697970867157,0.3329380452632904,0.04651249945163727
162,0.6975923776626587,0.6173102259635925,0.4837183654308319,0.4683128893375397,0.42483142018318176,0.15704090893268585,0.4127233028411865,0.3328942060470581,0.04641224443912506
163,0.7028552889823914,0.6194972395896912,0.49855995178222656,0.46165788173675537,0.4290614426136017,0.1507924199104309,0.4153563380241394,0.32491105794906616,0.04394786059856415
164,0.7014451622962952,0.6194987893104553,0.4933049976825714,0.4608304798603058,0.42230311036109924,0.15528298914432526,0.4168884754180908,0.324868768453598,0.044605959206819534
165,0.6997658014297485,0.6181057691574097,0.49157342314720154,0.46215495467185974,0.42226651310920715,0.1572287231683731,0.41593021154403687,0.3265370726585388,0.045698195695877075
166,0.6990258097648621,0.6170333623886108,0.49112123250961304,0.4614090323448181,0.42259129881858826,0.15767982602119446,0.41630056500434875,0.3276239037513733,0.045894473791122437
167,0.6987471580505371,0.6168771982192993,0.4900150001049042,0.46266016364097595,0.42248207330703735,0.1578546166419983,0.41565120220184326,0.32823190093040466,0.04617266356945038
168,0.6989480257034302,0.617080569267273,0.4892253279685974,0.46255648136138916,0.4229417145252228,0.1575884371995926,0.4157426655292511,0.3285057544708252,0.04599777236580849
